Export mixte par bloc (séparations-données-durées);;;;;
Du 27/02/2025 06:00 au 28/02/2025 06:00;;;;;
Type machine : MTI PF_SOLYSTIC TAE;;;;;
;;;;;
;;;;;
N°bloc;;;;;
6,63917E+13;C52;1;TAT P1 118/206;A RETRIER;INDETERMINE
6,63917E+13;C53;1;TAT P1 117/206;A RETRIER;INDETERMINE
6,63917E+13;C54;3;TAT P1 116/206;A RETRIER;INDETERMINE
6,63917E+13;C55;0;TAT P1 115/206;A RETRIER;INDETERMINE
6,63917E+13;C56;0;TAT P1 114/206;A RETRIER;INDETERMINE
6,63917E+13;C57;1;TAT P1 113/206;A RETRIER;INDETERMINE
6,63917E+13;C58;0;TAT P1 112/206;A RETRIER;INDETERMINE
6,63917E+13;C59;1;TAT P1 111/206;A RETRIER;INDETERMINE
6,63917E+13;C60;1;TAT P1 110/206;A RETRIER;INDETERMINE
6,63917E+13;C61;1;TAT P1 109/206;A RETRIER;INDETERMINE
6,63917E+13;C62;0;TAT P1 108/206;A RETRIER;INDETERMINE
6,63917E+13;C63;1;TAT P1 107/206;A RETRIER;INDETERMINE
6,63917E+13;C64;1;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D01;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D02;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D03;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D04;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D05;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D06;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D07;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D08;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D09;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D10;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D11;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D12;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D13;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D14;0;TAT P1 157/206;A RETRIER;INDETERMINE
6,63917E+13;D15;0;TAT P1 158/206;A RETRIER;INDETERMINE
6,63917E+13;D16;0;TAT P1 159/206;A RETRIER;INDETERMINE
6,63917E+13;D17;0;TAT P1 160/206;A RETRIER;INDETERMINE
6,63917E+13;D18;1;TAT P1 161/206;A RETRIER;INDETERMINE
6,63917E+13;D19;1;TAT P1 162/206;A RETRIER;INDETERMINE
6,63917E+13;D20;2;TAT P1 163/206;A RETRIER;INDETERMINE
6,63917E+13;D21;1;TAT P1 164/206;A RETRIER;INDETERMINE
6,63917E+13;D22;0;TAT P1 165/206;A RETRIER;INDETERMINE
6,63917E+13;D23;1;TAT P1 166/206;A RETRIER;INDETERMINE
6,63917E+13;D24;1;TAT P1 167/206;A RETRIER;INDETERMINE
6,63917E+13;D25;1;TAT P1 168/206;A RETRIER;INDETERMINE
6,63917E+13;D26;2;TAT P1 169/206;A RETRIER;INDETERMINE
6,63917E+13;D27;1;TAT P1 170/206;A RETRIER;INDETERMINE
6,63917E+13;D28;1;TAT P1 171/206;A RETRIER;INDETERMINE
6,63917E+13;D29;0;TAT P1 172/206;A RETRIER;INDETERMINE
6,63917E+13;D30;2;TAT P1 173/206;A RETRIER;INDETERMINE
6,63917E+13;D31;0;TAT P1 174/206;A RETRIER;INDETERMINE
6,63917E+13;D32;0;TAT P1 175/206;A RETRIER;INDETERMINE
6,63917E+13;D33;0;TAT P1 176/206;A RETRIER;INDETERMINE
6,63917E+13;D34;1;TAT P1 177/206;A RETRIER;INDETERMINE
6,63917E+13;D35;2;TAT P1 178/206;A RETRIER;INDETERMINE
6,63917E+13;D36;0;TAT P1 179/206;A RETRIER;INDETERMINE
6,63917E+13;D37;1;TAT P1 180/206;A RETRIER;INDETERMINE
6,63917E+13;D38;0;TAT P1 181/206;A RETRIER;INDETERMINE
6,63917E+13;D39;1;TAT P1 182/206;A RETRIER;INDETERMINE
6,63917E+13;D40;3;TAT P1 183/206;A RETRIER;INDETERMINE
6,63917E+13;D41;1;TAT P1 184/206;A RETRIER;INDETERMINE
6,63917E+13;D42;1;TAT P1 185/206;A RETRIER;INDETERMINE
6,63917E+13;D43;4;TAT P1 186/206;A RETRIER;INDETERMINE
6,63917E+13;D44;0;TAT P1 187/206;A RETRIER;INDETERMINE
6,63917E+13;D45;1;TAT P1 188/206;A RETRIER;INDETERMINE
6,63917E+13;D46;2;TAT P1 189/206;A RETRIER;INDETERMINE
6,63917E+13;D47;1;TAT P1 190/206;A RETRIER;INDETERMINE
6,63917E+13;D48;0;TAT P1 191/206;A RETRIER;INDETERMINE
6,63917E+13;D49;2;TAT P1 192/206;A RETRIER;INDETERMINE
6,63917E+13;D50;3;TAT P1 193/206;A RETRIER;INDETERMINE
6,63917E+13;D51;1;TAT P1 194/206;A RETRIER;INDETERMINE
6,63917E+13;D52;1;TAT P1 195/206;A RETRIER;INDETERMINE
6,63917E+13;D53;2;TAT P1 196/206;A RETRIER;INDETERMINE
6,63917E+13;D54;2;TAT P1 197/206;A RETRIER;INDETERMINE
6,63917E+13;D55;1;TAT P1 198/206;A RETRIER;INDETERMINE
6,63917E+13;D56;0;TAT P1 199/206;A RETRIER;INDETERMINE
6,63917E+13;D57;0;TAT P1 200/206;A RETRIER;INDETERMINE
6,63917E+13;D58;0;TAT P1 201/206;A RETRIER;INDETERMINE
6,63917E+13;D59;0;TAT P1 202/206;A RETRIER;INDETERMINE
6,63917E+13;D60;0;TAT P1 203/206;A RETRIER;INDETERMINE
6,63917E+13;D61;0;TAT P1 204/206;A RETRIER;INDETERMINE
6,63917E+13;D62;1;TAT P1 205/206;A RETRIER;INDETERMINE
6,63917E+13;D63;1;TAT P1 206/206;A RETRIER;INDETERMINE
6,63917E+13;D64;2;INDETERMINE;A RECYCLER;INDETERMINE
;Libellé donnée/duree;Valeur;Info comp.; ; 
6,63917E+13;A RECYCLER;0; ; ; 
6,63917E+13;A RETRIER;267; ; ; 
6,63917E+13;INTERVALLE MOYEN ENTRE PLI;141; ; ; 
6,63917E+13;LONGUEUR MOYENNE PLIS;215; ; ; 
6,63917E+13;NOMBRE CODES ACHE URA;0; ; ; 
6,63917E+13;NOMBRE CODES ACHE URV;0; ; ; 
6,63917E+13;NOMBRE CODES ACHE+DISTRI URA;409; ; ; 
6,63917E+13;NOMBRE CODES ACHE+DISTRI URV;0; ; ; 
6,63917E+13;NOMBRE CODES DACTYLO URA;409; ; ; 
6,63917E+13;NOMBRE CODES MANUSCRITS;0; ; ; 
6,63917E+13;NOMBRE CODES PARTIEL DISTRI URA;0; ; ; 
6,63917E+13;NOMBRE CODES PARTIELS ACHE URA;0; ; ; 
6,63917E+13;NOMBRE DEMANDE INDEXATION ACHE;1; ; ; 
6,63917E+13;NOMBRE DEMANDE INDEXATION ACHE+CHRONO;0; ; ; 
6,63917E+13;NOMBRE DEMANDE INDEXATION ACHE+DIS;0; ; ; 
6,63917E+13;NOMBRE DEMANDE INDEXATION CHRONO;0; ; ; 
6,63917E+13;NOMBRE DEMANDE INDEXATION DIS;0; ; ; 
6,63917E+13;NOMBRE LETTRES NON TRIEES;0; ; ; 
6,63917E+13;NOMBRE LU ACHE+DISTRI TL BLANC;7; ; ; 
6,63917E+13;NOMBRE LUS ACHE TL;0; ; ; 
6,63917E+13;NOMBRE LUS ACHE+CHRONO TL;334; ; ; 
6,63917E+13;NOMBRE LUS ACHE+DISTRI TL;0; ; ; 
6,63917E+13;NOMBRE LUS CHRONO TL;8; ; ; 
6,63917E+13;NOMBRE OBJETS CODE ACHE+DISTRI URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE OBJETS CODES ACHE URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE OBJETS DEPILES;483; ; ; 
6,63917E+13;NOMBRE OBJETS SOUMIS DPM;460; ; ; 
6,63917E+13;NOMBRE OBJETS SOUMIS UAIV;0; ; ; 
6,63917E+13;NOMBRE OBJETS SOUMIS URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE OBJETS SURINDEXE;0; ; ; 
6,63917E+13;NOMBRE OBJETS TRIES SANCTION TL;0; ; ; 
6,63917E+13;NOMBRE OBJETS TRIES SANCTION URA;373; ; ; 
6,63917E+13;NOMBRE OBJETS TRIES SANCTION URV;0; ; ; 
6,63917E+13;NOMBRE OBJETS TRIES SANCTION URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE REJETS ACHE TL;4; ; ; 
6,63917E+13;NOMBRE REJETS ACHE URA;0; ; ; 
6,63917E+13;NOMBRE REJETS ACHE URV;0; ; ; 
6,63917E+13;NOMBRE REJETS ACHE URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE REJETS ACHE+DISTRI TL;21; ; ; 
6,63917E+13;NOMBRE REJETS DISTRI TL;35; ; ; 
6,63917E+13;NOMBRE REJETS DISTRI URA;0; ; ; 
6,63917E+13;NOMBRE REJETS DISTRI URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE REJETS HORS FORMAT;2; ; ; 
6,63917E+13;NOMBRE REJETS IMPRESSION REEX;0; ; ; 
6,63917E+13;NOMBRE REJETS INDEXATION;0; ; ; 
6,63917E+13;NOMBRE REJETS NIVEAU ARRETE;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS CODE URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS DE REPONSE IMP REEX;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS DE REPONSE UAIV;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS REPONSE IMP;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS REPONSE TL;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS REPONSE TLV;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS REPONSE URA;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS REPONSE URV;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS REPONSE URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE REJETS PRESENTATION;49; ; ; 
6,63917E+13;NOMBRE REJETS PRISES MULTIPLES VU DPM;52; ; ; 
6,63917E+13;NOMBRE REJETS SATURATION;2; ; ; 
6,63917E+13;NOMBRE REJETS SUIVI OBJET;35; ; ; 
6,63917E+13;NOMBRE REJETS TLV;1; ; ; 
6,63917E+13;NOMBRE REJETS UAIV;0; ; ; 
6,63917E+13;NOMBRE REJETS VIDAGE;0; ; ; 
6,63917E+13;NOMBRE SOUMIS IMPRIMANTE REEX;2; ; ; 
6,63917E+13;NOMBRE SOUMIS TL;409; ; ; 
6,63917E+13;NOMBRE SOUMIS TLV;1; ; ; 
6,63917E+13;NOMBRE SOUMIS URA;409; ; ; 
6,63917E+13;NOMBRE SOUMIS URV;0; ; ; 
6,63917E+13;NOMBRE VALIDES TLV;0; ; ; 
6,63917E+13;REJET DISTRI URV;0; ; ; 
6,63917E+13;REJETS MANUELS;193; ; ; 
6,63917E+13;TRI CODAGE MANUEL;0; ; ; 
6,63917E+13;TRI DEFINITIF;0; ; ; 
6,63917E+13;NOMBRE BOURRAGES DEPILEUR;0;DEP; ; 
6,63917E+13;NOMBRE TOTAL BOURRAGES;0; ; ; 
6,63917E+13;LUS URA;409; ; ; 
6,63917E+13;NOMBRE LUS CHRONO;342; ; ; 
6,63917E+13;NOMBRE LUS TL;334; ; ; 
6,63917E+13;NOMBRE OBJETS INJECTES;483; ; ; 
6,63917E+13;NOMBRE OBJETS SOUMIS OCR;409; ; ; 
6,63917E+13;NOMBRE REJETS MECANIQUES;86; ; ; 
6,63917E+13;NOMBRE REJETS TL;60; ; ; 
6,63917E+13;NOMBRE REJETS VALIDATION;1; ; ; 
6,63917E+13;REJETS VIDEOCODAGE;0; ; ; 
6,63917E+13;SOUMIS VIDEOCODAGE;0; ; ; 
6,63917E+13;VIDEOCODES;0; ; ; 
6,63917E+13;DUREE ARRET CONVOYEUR EN DEFAUT;00:00:00; ; ; 
6,63917E+13;DUREE ARRET LIGNE AC;00:00:00; ; ; 
6,63917E+13;DUREE ARRET LIGNE BD;00:00:00; ; ; 
6,63917E+13;DUREE BOURRAGE;00:00:00; ; ; 
6,63917E+13;DUREE BOURRAGE DEPILEUR;00:00:00;DEP; ; 
6,63917E+13;DUREE DEPILAGE;00:00:50; ; ; 
6,63917E+13;DUREE MARCHE;00:01:38; ; ; 
6,63917E+13;DUREE MARCHE CONVOYEUR;00:01:38; ; ; 
6,63917E+13;DUREE SESSION;00:01:45; ; ; 
6,63917E+13;DUREE TRAITEMENT;00:00:50; ; ; 
6,63917E+13;DUREE ARRETS;00:00:00; ; ; 
6,63917E+13;DUREE INCIDENT;00:00:00; ; ; 
6,63917E+13;DUREE OPERATIONNELLE;00:00:50; ; ; 
;;;;;
N°bloc;;;;;
6,63917E+13;ENTITE;ORVAULT NANTES ATLANTIQUE PIC; ; ; 
6,63917E+13;CODE ROC;A08870; ; ; 
6,63917E+13;CODE REGATE;441650; ; ; 
6,63917E+13;MACHINE;MTI PF SOLYSTIC TAE 08; ; ; 
6,63917E+13;TYPE MACHINE;MTI PF SOLYSTIC TAE; ; ; 
6,63917E+13;FORMAT MACHINE;PF; ; ; 
6,63917E+13;TACHE;70502; ; ; 
6,63917E+13;MACRO FLUX;INDETERMINE; ; ; 
6,63917E+13;PROGRAMME TRI (libellé tâche);(27/02) TCD Dyn. 705-P2; ; ; 
6,63917E+13;CENTRE AIDE;441650; ; ; 
6,63917E+13;VERSION;2; ; ; 
6,63917E+13;CONTEXTE/ORG;7; ; ; 
6,63917E+13;USAGER (PF);voteur; ; ; 
6,63917E+13;DATE DEBUT SESSION;28/02/2025 02:57; ; ; 
6,63917E+13;DATE FIN SESSION;28/02/2025 03:24; ; ; 
6,63917E+13;TRI DEFINITIF;17164; ; ; 
6,63917E+13;A RETRIER (sous-programme);0; ; ; 
6,63917E+13;A RECYCLER;129; ; ; 
6,63917E+13;A VIDEOCODER (Codage manuel);0; ; ; 
6,63917E+13;REJETS MANUELS;10; ; ; 
;Réceptacle;Nb.obj;Libellé séparation;Lots en sortie;Flux stat
6,63917E+13;A01;105;A RECYCLER;A RECYCLER;INDETERMINE
6,63917E+13;A02;4;TRI MANUEL;REJETS MANUELS;INDETERMINE
6,63917E+13;A03;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;A04;143;CHOLET PP TL1107 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A05;95;CHOLET PP TL1109 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A06;101;CHOLET PP TL1111 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A07;107;CHOLET PP TM1509 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A08;94;CHOLET PP TM1512 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A09;109;CHOLET PP TM1515 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A10;96;CHOLET PP TM1611 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A11;4;CHOLET PP TL1710 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A12;134;CHOLET PP TL1711 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A13;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;A14;82;CHOLET PP TL0998 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A15;93;CHOLET PP TL2104 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A16;143;CHOLET PP TL2108 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A17;115;CHOLET PP TL2601 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A18;131;CHOLET PP TM2602 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A19;133;CHOLET PP TM2610 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A20;119;CHOLET PP TM2615 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A21;7;CHOLET PP TL2702 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A22;148;CHOLET PP TL2721 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A23;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;A24;162;CHOLET PP TL3204 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A25;82;CHOLET PP TL3213 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A26;110;CHOLET PP TL3214 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A27;142;CHOLET PP TM3409 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A28;130;CHOLET PP TM3413 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A29;88;CHOLET PP TM3414 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A30;84;CHOLET PP TM3415 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A31;83;CHOLET PP TM3416 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A32;0;CHOLET PP TL3705 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A33;3;CHOLET PP TL3730 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A34;170;CHOLET PP TL3731 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A35;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;A36;80;CHOLET PP TL4210 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A37;85;CHOLET PP TL4211 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A38;138;CHOLET PP TL4212 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A39;135;CHOLET PP TL4312 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A40;0;CHOLET PP TL4740 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A41;84;CHOLET PP TL4741 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A42;92;CHOLET PP TM4801 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A43;94;CHOLET PP TM4804 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A44;139;CHOLET PP TM4806 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A45;126;CHOLET PP TM4809 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A46;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;A47;7;CHOLET PP TM5000 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A48;1;CHOLET PP TM5002 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A49;0;CHOLET PP TM5004 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A50;44;CHOLET PP TM5006 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A51;25;CHOLET PP TM5008 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A52;7;CHOLET PP TM5010 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A53;103;CHOLET PP TM5104 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A54;185;CHOLET PP TM5750 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A55;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;A56;115;ST LAUREN TM2002 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A57;162;ST LAUREN TM2003 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A58;65;ST LAUREN TM2004 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A59;108;ST LAUREN TM2005 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A60;95;ST LAUREN TM2006 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A61;107;ST LAUREN TM2007 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A62;123;ST LAUREN TM2009 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A63;72;ST LAUREN TM2010 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A64;118;ST LAUREN TM2022 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B01;0;VIDEOCODAGE ACHE;A VIDEOCODER;INDETERMINE
6,63917E+13;B02;6;HORS PLAN DE TRI;REJETS MANUELS;INDETERMINE
6,63917E+13;B03;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;B04;91;CHOLET PP TL1109 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B05;107;CHOLET PP TL1111 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B06;118;CHOLET PP TM1508 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B07;158;CHOLET PP TM1511 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B08;134;CHOLET PP TM1514 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B09;106;CHOLET PP TM1516 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B10;11;CHOLET PP TL1701 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B11;173;CHOLET PP TL1711 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B12;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;B13;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;B14;80;CHOLET PP TM0999 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B15;97;CHOLET PP TL2104 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B16;157;CHOLET PP TM2406 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B17;108;CHOLET PP TL2601 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B18;128;CHOLET PP TM2604 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B19;135;CHOLET PP TM2614 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B20;149;CHOLET PP TM2616 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B21;3;CHOLET PP TL2720 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B22;124;CHOLET PP TL2721 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B23;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;B24;181;CHOLET PP TL3205 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B25;48;CHOLET PP TL3213 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B26;110;CHOLET PP TL3214 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B27;147;CHOLET PP TM3409 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B28;130;CHOLET PP TM3413 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B29;89;CHOLET PP TM3415 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B30;95;CHOLET PP TM3416 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B31;6;CHOLET PP TL3703 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B32;75;CHOLET PP TL3706 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B33;134;CHOLET PP TL3731 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B34;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;B35;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;B36;93;CHOLET PP TL4210 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B37;66;CHOLET PP TL4211 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B38;135;CHOLET PP TL4312 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B39;19;CHOLET PP TL4704 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B40;97;CHOLET PP TL4741 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B41;99;CHOLET PP TM4801 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B42;61;CHOLET PP TM4803 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B43;102;CHOLET PP TM4805 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B44;60;CHOLET PP TM4808 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B45;74;CHOLET PP TM4810 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B46;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;B47;0;CHOLET PP TM5001 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B48;0;CHOLET PP TM5003 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B49;73;CHOLET PP TM5005 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B50;171;CHOLET PP TL5007 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B51;38;CHOLET PP TM5009 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B52;79;CHOLET PP TM5011 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B53;103;CHOLET PP TM5104 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B54;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;B55;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;B56;103;ST LAUREN TM2002 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B57;80;ST LAUREN TM2004 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B58;86;ST LAUREN TM2005 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B59;101;ST LAUREN TM2006 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B60;131;ST LAUREN TM2007 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B61;35;ST LAUREN TM2008 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B62;83;ST LAUREN TM2010 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B63;39;ST LAUREN TM2011 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B64;119;ST LAUREN TM2022 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;C01;69;ST LAUREN TM2023 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;C02;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C03;138;BEAUPREAU TM0001 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;C04;56;BEAUPREAU TM0004 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;C05;99;BEAUPREAU TM0009 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;C06;164;BEAUPREAU TM0011 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;C07;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C08;75;BEAUPREAU TM0013 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;C09;63;BEAUPREAU TM0015 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;C10;117;BEAUPREAU TM0016 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;C11;85;BEAUPREAU TM0033 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;C12;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C13;131;BEAUPREAU TM0101 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;C14;163;BEAUPREAU TM0103 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;C15;70;BEAUPREAU TM0107 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;C16;149;BEAUPREAU TM0108 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;C17;77;BEAUPREAU TM0109 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;C18;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C19;14;ST MACAIR TM0900 1/1;TRI DEFINITIF;INDETERMINE
